episode,reward,duration,qstep
1503,-109.0,109,-2.330519996348551
1504,-106.0,106,-0.7828210496239434
1505,-155.0,155,-8.92160211357425
1506,-151.0,151,-2.647694310093604
1507,-108.0,108,-1.9495727903787556
1508,-151.0,151,-2.1447609951865565
1509,-156.0,156,-5.428088786658044
1510,-122.0,122,-3.6451049989149715
1511,-96.0,96,-2.9418464020625232
1512,-107.0,107,-1.0228093644726377
1513,-108.0,108,-2.8440424775850723
1514,-160.0,160,-11.20146826357425
1515,-159.0,159,-7.259233998960293
1516,-121.0,121,-3.8612455582413765
1517,-144.0,144,-13.300626986733063
1518,-146.0,146,-2.6975070674706902
1519,-102.0,102,-7.182860782965071
1520,-158.0,158,-5.061199027146035
1521,-109.0,109,-0.9021649158316793
1522,-153.0,153,-2.6292547795791985
1523,-162.0,162,-6.701183014330928
1524,-176.0,176,-19.37848305494832
1525,-164.0,164,-8.676065158116153
1526,-159.0,159,-4.745863822115632
1527,-106.0,106,-1.6350687543860343
1528,-151.0,151,-1.5951147453382974
1529,-157.0,157,-7.836528631625788
1530,-91.0,91,-3.5613320026454027
1531,-91.0,91,-4.568755579288695
1532,-95.0,95,-2.3297095230868377
1533,-151.0,151,-4.3290130539063165
1534,-150.0,150,-3.4257381158656877
1535,-91.0,91,-0.546182601318929
1536,-109.0,109,-2.9973562885450837
1537,-114.0,114,-4.185387799010913
1538,-149.0,149,-0.9222059636747519
1539,-165.0,165,-7.735124277148619
1540,-154.0,154,-2.73729601808162
1541,-144.0,144,-3.903149977954528
1542,-108.0,108,-1.1535052915028927
1543,-151.0,151,-1.9091764659404784
1544,-126.0,126,-1.0991986456315965
1545,-131.0,131,-1.4966013989526983
1546,-121.0,121,-11.640570301330989
1547,-153.0,153,-2.9756461702263546
1548,-107.0,107,-0.7605653785140791
1549,-178.0,178,-1.1504356917825707
1550,-111.0,111,-1.0951907286669476
1551,-164.0,164,-7.017139063284563
1552,-157.0,157,-6.55301528073945
1553,-113.0,113,-3.6921915167246584
1554,-147.0,147,-0.5338829541487198
1555,-94.0,94,-0.8791776872961057
1556,-108.0,108,-1.1476361979569647
1557,-101.0,101,-0.25712403623242963
1558,-170.0,170,-22.332866032548736
1559,-153.0,153,-2.6258015032837436
1560,-97.0,97,-6.143125776709837
1561,-108.0,108,-0.4520548817723691
1562,-91.0,91,-0.355931098901868
1563,-152.0,152,-4.184427731599537
1564,-108.0,108,-0.6601374787784033
1565,-108.0,108,-1.155222055074269
1566,-144.0,144,-2.027249759369596
1567,-156.0,156,-3.8205312830293465
1568,-115.0,115,-7.92997859952093
1569,-149.0,149,-0.928130719445244
1570,-108.0,108,-0.9052947264265103
1571,-148.0,148,-0.38879661797299536
1572,-107.0,107,-0.6015876565593523
1573,-145.0,145,-1.5956776504894534
1574,-108.0,108,-0.7554683882528332
1575,-106.0,106,-0.5426620068144774
1576,-108.0,108,-4.053377268182828
1577,-109.0,109,-2.0486434299984557
1578,-96.0,96,-0.561106993951725
1579,-150.0,150,-0.7891437015699889
1580,-148.0,148,-5.338712656021839
1581,-110.0,110,0.2768083004424202
1582,-147.0,147,-15.457241522611694
1583,-115.0,115,-2.9508329641978595
1584,-105.0,105,-1.5564171837042942
1585,-158.0,158,-4.60487562774581
1586,-147.0,147,-1.7864485127012486
1587,-161.0,161,-8.869809396213784
1588,-155.0,155,-2.8064209719019755
1589,-94.0,94,-1.9992062772736272
1590,-89.0,89,-6.251083705319078
1591,-153.0,153,-2.6979051492676547
1592,-158.0,158,-2.429991831356041
1593,-112.0,112,-2.9374947590781098
1594,-142.0,142,-0.9811213256416562
1595,-111.0,111,-1.7391645693170716
1596,-143.0,143,-0.9235628443602233
1597,-87.0,87,-3.4662710767657448
1598,-146.0,146,-2.6596351770463547
1599,-106.0,106,-0.371658996024506
1600,-113.0,113,-2.0208913150154006
1601,-90.0,90,-1.5094311721373999
1602,-167.0,167,-13.451989170179306
1603,-148.0,148,-0.6351835313375225
1604,-108.0,108,-0.6704010113598526
1605,-161.0,161,-4.0631577726704435
1606,-109.0,109,0.12346200641931815
1607,-148.0,148,-2.0962343622382607
1608,-147.0,147,-1.1111657907733412
1609,-113.0,113,-7.0450400808603755
1610,-152.0,152,-1.2126897515162707
1611,-112.0,112,-2.226562280182508
1612,-162.0,162,-5.671486189971617
1613,-108.0,108,-2.076584360523997
1614,-103.0,103,-0.9987779546247619
1615,-89.0,89,-6.200733612212687
1616,-162.0,162,-36.81651201407715
1617,-159.0,159,-7.611520742520556
1618,-109.0,109,-2.721687869745268
1619,-108.0,108,-4.253361358830221
1620,-113.0,113,-3.3543031930561
1621,-142.0,142,-1.5348352719367995
1622,-107.0,107,-0.6627164098184648
1623,-89.0,89,-4.454861636117918
1624,-107.0,107,-3.538429686384937
1625,-144.0,144,-6.090316393855428
1626,-149.0,149,-2.721590549686309
1627,-168.0,168,-18.103604129606886
1628,-107.0,107,-0.959040234946555
1629,-109.0,109,-3.108802346474453
1630,-111.0,111,-1.4979583322973227
1631,-102.0,102,-2.165131739753413
1632,-105.0,105,-0.06852088697049608
1633,-147.0,147,-0.4501827316906817
1634,-171.0,171,-24.4220062324343
1635,-121.0,121,-1.0389193403615682
1636,-121.0,121,-1.2460629867524666
1637,-174.0,174,-9.623333074311468
1638,-100.0,100,-3.7769639944965654
1639,-90.0,90,-0.5192420327481186
1640,-106.0,106,-0.23387769089775623
1641,-86.0,86,-2.4635108453661347
1642,-116.0,116,-5.456839800114503
1643,-91.0,91,-4.687689153737196
1644,-142.0,142,-1.5431663193328866
1645,-87.0,87,-3.1428181976364695
1646,-109.0,109,-1.3178598745329988
1647,-152.0,152,-1.5725271679855395
1648,-101.0,101,0.22884244526272735
1649,-109.0,109,-2.8999856594671796
1650,-155.0,155,-1.5022753323524942
1651,-142.0,142,-1.0522731845538984
1652,-111.0,111,-3.30282599422063
1653,-151.0,151,-0.9433430102001878
1654,-97.0,97,0.8140721829666591
1655,-147.0,147,-1.2142450116140542
1656,-110.0,110,-0.8216491553141712
1657,-133.0,133,-3.0452409665619258
1658,-121.0,121,-11.425359570052844
1659,-97.0,97,0.9956713318402999
1660,-90.0,90,-6.892143980109147
1661,-118.0,118,0.32864089586216494
1662,-110.0,110,-1.408967623147149
1663,-154.0,154,-3.398150322672858
1664,-108.0,108,-0.8474167863477997
1665,-107.0,107,-0.48888185896177005
1666,-111.0,111,-2.148757305842493
1667,-107.0,107,-0.5255418647447208
1668,-153.0,153,-1.2385655180091075
1669,-148.0,148,-2.2819662865365093
1670,-147.0,147,-1.7368468020133139
1671,-116.0,116,-5.6274102073705015
1672,-150.0,150,-0.7330341140609458
1673,-152.0,152,-2.013548151041067
1674,-159.0,159,-2.9413360259181576
1675,-115.0,115,-1.0856831386995642
1676,-115.0,115,-5.66804541697519
1677,-109.0,109,-0.18031498924187805
1678,-87.0,87,-1.1925553370231643
1679,-112.0,112,-4.098343238491882
1680,-111.0,111,-2.0495722665659377
1681,-110.0,110,-1.028441828420226
1682,-140.0,140,-0.6193672451766707
1683,-91.0,91,-0.8504408644815666
1684,-177.0,177,-1.090757096151862
1685,-161.0,161,-3.528333713348632
1686,-167.0,167,-77.86156625851086
1687,-107.0,107,-1.1228883614115972
1688,-108.0,108,-0.2504738332346337
1689,-155.0,155,-0.7992682942764004
1690,-98.0,98,-0.8512023221251153
1691,-144.0,144,-1.4991735983474461
1692,-119.0,119,-8.06549290924802
1693,-110.0,110,-3.794511504713231
1694,-109.0,109,-3.3603701814779594
1695,-109.0,109,-4.336043548611564
1696,-101.0,101,-0.03927225710732607
1697,-108.0,108,-0.43137806262445366
1698,-116.0,116,-0.7146004599358515
1699,-88.0,88,-0.5888476500939595
1700,-157.0,157,-4.50556865981177
1701,-155.0,155,-0.9189437422353917
1702,-151.0,151,-0.9140254304826598
1703,-108.0,108,-1.8132090140680175
1704,-159.0,159,-4.115913862049295
1705,-108.0,108,-0.4727320389510734
1706,-114.0,114,-2.7902510926574084
1707,-147.0,147,-0.8507608670034348
1708,-110.0,110,-5.399248343857132
1709,-103.0,103,1.4970667482813846
1710,-162.0,162,-5.506284739793222
1711,-155.0,155,-1.4497180640852978
1712,-108.0,108,-1.1765331643296766
1713,-90.0,90,-0.6065488933104586
1714,-90.0,90,-0.4861848447936947
1715,-153.0,153,-1.7138922035749127
1716,-91.0,91,-1.1509749230286892
1717,-145.0,145,-0.9187819240567645
1718,-106.0,106,0.806326139666016
1719,-106.0,106,-1.1138131241664602
1720,-88.0,88,-0.39715487853806986
1721,-129.0,129,-6.716799854057524
1722,-99.0,99,-1.1047260564951755
1723,-92.0,92,-2.8465931299870033
1724,-147.0,147,-1.0656375539899958
1725,-92.0,92,-0.2511979915756988
1726,-90.0,90,0.0898944667531576
1727,-88.0,88,0.06316493290322489
1728,-107.0,107,-0.7582792056960632
1729,-99.0,99,-0.638762626786781
1730,-157.0,157,-19.751835301751044
1731,-108.0,108,-0.7795325913876472
1732,-86.0,86,-0.7284491399798958
1733,-150.0,150,-0.059932967285630134
1734,-153.0,153,-1.3932290995454462
1735,-108.0,108,-1.1792076085436776
1736,-113.0,113,-4.549050729990968
1737,-120.0,120,-0.01259433584123748
1738,-154.0,154,-1.556750145725286
1739,-94.0,94,-0.18125179014637682
1740,-110.0,110,-2.0299403399119975
1741,-156.0,156,-1.9065497686308472
1742,-99.0,99,1.5076280341995414
1743,-90.0,90,-0.9575884077388794
1744,-104.0,104,0.09185306078105437
1745,-109.0,109,-1.0291877818797497
1746,-85.0,85,-0.3919463892703716
1747,-86.0,86,-0.5619489890647649
1748,-114.0,114,-2.252574771262123
1749,-92.0,92,0.12495287693568313
1750,-93.0,93,-0.35215316918980255
1751,-107.0,107,-0.15734786777356802
1752,-109.0,109,-2.726515979460578
1753,-100.0,100,0.7550071004214383
1754,-91.0,91,-0.16196947432339437
1755,-101.0,101,1.3341393456760038
1756,-110.0,110,1.7006447577634578
1757,-142.0,142,-0.7843932478836202
1758,-109.0,109,0.20164446717409223
1759,-95.0,95,0.09229711649245464
1760,-199.0,199,-46.569224605160464
1761,-143.0,143,0.04880563091703016
1762,-100.0,100,0.13438451608495772
1763,-152.0,152,-0.9630223097223609
1764,-111.0,111,-4.100506001835539
1765,-150.0,150,-0.24213812909329402
1766,-93.0,93,0.3602056899476769
1767,-148.0,148,0.1901225292741182
1768,-147.0,147,-0.16637317618707548
1769,-148.0,148,-0.9829541116646787
1770,-106.0,106,-0.5343323400451017
1771,-155.0,155,-2.493506271645793
1772,-91.0,91,-0.4861675446925049
1773,-108.0,108,-0.7325313543252263
1774,-90.0,90,-3.798165828605856
1775,-107.0,107,-0.9507723903746133
1776,-174.0,174,-14.214824855359119
1777,-155.0,155,-3.3210685982377477
1778,-108.0,108,-1.0443469172836377
1779,-90.0,90,-0.3734033079310497
1780,-107.0,107,-0.7673922578567125
1781,-88.0,88,-0.5593319562072958
1782,-165.0,165,-8.17758871513917
1783,-87.0,87,-0.9878434815991897
1784,-112.0,112,-7.546079274400113
1785,-182.0,182,-25.656581400952458
1786,-106.0,106,-0.5758876643748558
1787,-141.0,141,0.13731369256112402
1788,-107.0,107,0.7315677196769208
1789,-107.0,107,-0.5137567542621455
1790,-143.0,143,-1.4038831237165286
1791,-143.0,143,0.05965891147871538
1792,-148.0,148,0.26926548462788746
1793,-87.0,87,0.0801034660101192
1794,-159.0,159,-2.777856868623643
1795,-112.0,112,-2.7864425941472977
1796,-153.0,153,-1.6713032105120251
1797,-91.0,91,-2.6167675480024437
1798,-93.0,93,-1.3111206028002425
1799,-139.0,139,0.5765276077804815
1800,-89.0,89,0.1082155002294467
1801,-151.0,151,0.40998400074351204
1802,-90.0,90,0.15456606665727035
1803,-148.0,148,-0.6822506258218302
1804,-113.0,113,-3.752149854575362
1805,-111.0,111,-4.875904913071027
1806,-107.0,107,-0.6296334113169801
1807,-165.0,165,-5.005935786019295
1808,-117.0,117,-5.989403293119205
1809,-88.0,88,-0.21348356193278795
1810,-152.0,152,-0.9217524669257915
1811,-110.0,110,-0.7558220585856068
1812,-110.0,110,-0.7738605690487828
1813,-145.0,145,-0.7704120591363495
1814,-106.0,106,-0.48457044670588756
1815,-106.0,106,0.4414808109047099
1816,-141.0,141,-0.31912053947392005
1817,-164.0,164,-4.206657662115553
1818,-90.0,90,-0.6458852250777531
1819,-97.0,97,-1.9335724198025663
1820,-91.0,91,-1.7863052166617361
1821,-158.0,158,-3.977050998128565
1822,-94.0,94,-0.5035808783788487
1823,-151.0,151,-1.4926997310669425
1824,-93.0,93,-0.0446679316044003
1825,-108.0,108,-3.5356271847126624
1826,-175.0,175,-11.897159888330222
1827,-163.0,163,-3.6376251474837025
1828,-147.0,147,-0.270790510901989
1829,-150.0,150,-0.24994567162417236
1830,-97.0,97,-1.2180576924478275
1831,-157.0,157,-2.1956100436446366
1832,-91.0,91,0.08997455826343037
1833,-149.0,149,-0.15102593052451585
1834,-88.0,88,-2.1657126144598395
1835,-149.0,149,-0.2896306886872688
1836,-111.0,111,-1.4761437046043202
1837,-148.0,148,-0.23343369076543796
1838,-104.0,104,-0.026974542598907192
1839,-112.0,112,-2.472337152002171
1840,-105.0,105,-0.14680848721548
1841,-155.0,155,-0.8788712751500776
1842,-110.0,110,-3.232222704317401
1843,-146.0,146,0.04609626756485374
1844,-98.0,98,-3.975807972633895
1845,-145.0,145,-0.9377363248374839
1846,-99.0,99,0.2873854189124936
1847,-160.0,160,-5.406306038285678
1848,-109.0,109,-1.0390597855995374
1849,-106.0,106,-0.13314264267951215
1850,-92.0,92,0.530933036135669
1851,-108.0,108,-0.9493364234886836
1852,-91.0,91,-0.023192037482968608
1853,-91.0,91,-0.13311877348119183
1854,-178.0,178,-11.840562783503767
1855,-96.0,96,-1.9818561520920053
1856,-154.0,154,-3.1179762676736336
1857,-107.0,107,-0.08473976646019832
1858,-85.0,85,-0.30451332320701474
1859,-142.0,142,-10.190636727497695
1860,-144.0,144,-0.5444399818135637
1861,-108.0,108,-1.3005149094728987
1862,-109.0,109,-1.3219285739852795
1863,-145.0,145,0.29951238023712734
1864,-147.0,147,-1.0680434732849065
1865,-108.0,108,-0.7645331157392474
1866,-102.0,102,-2.4232293433359886
1867,-110.0,110,-1.8776652086924566
1868,-153.0,153,-2.65505120664832
1869,-138.0,138,0.16430785608584775
1870,-148.0,148,0.009617843544341032
1871,-143.0,143,-0.05694262174141973
1872,-107.0,107,-0.8583547894423891
1873,-100.0,100,0.053447240564709286
1874,-95.0,95,0.4892997563513659
1875,-89.0,89,-1.4353360693409225
1876,-145.0,145,-0.7226979159617473
1877,-165.0,165,-8.64300313064417
1878,-142.0,142,-0.05419314126500585
1879,-106.0,106,-0.11200676320696479
1880,-87.0,87,-0.10600558255061543
1881,-138.0,138,-9.070069314419753
1882,-143.0,143,-0.26611220524942913
1883,-88.0,88,-3.0787880495132534
1884,-111.0,111,-3.8137556745424326
1885,-83.0,83,-0.142242007931356
1886,-110.0,110,-1.0556017852743622
1887,-94.0,94,-0.4500354870893415
1888,-150.0,150,-0.29342540789261795
1889,-183.0,183,-58.275545951779115
1890,-107.0,107,-1.15184899585532
1891,-150.0,150,-1.832650902364224
1892,-112.0,112,-2.4420927092822566
1893,-106.0,106,-2.89654077989323
1894,-110.0,110,-0.8511584323778725
1895,-162.0,162,-7.778523591644108
1896,-155.0,155,-1.8142687378498303
1897,-146.0,146,0.10921769749790222
1898,-95.0,95,-4.348420325724626
1899,-88.0,88,0.026001509942598977
1900,-114.0,114,-0.9247862080891598
1901,-89.0,89,-0.23822520079400933
1902,-87.0,87,-2.2960118738793547
1903,-107.0,107,-0.5285274910716518
1904,-144.0,144,-0.03200897163069594
1905,-98.0,98,-1.5480498084582495
1906,-92.0,92,-1.3101460584756324
1907,-139.0,139,0.25144837847741597
1908,-91.0,91,1.8583451695429276
1909,-109.0,109,-0.15823448127800255
1910,-155.0,155,-1.506452702625022
1911,-107.0,107,-0.10829352774725787
1912,-151.0,151,-1.2135150918664144
1913,-106.0,106,-0.5436784657867917
1914,-126.0,126,-0.19678352642819275
1915,-110.0,110,-1.060202529258523
1916,-127.0,127,-1.4796898769080726
1917,-150.0,150,-0.8015523393342336
1918,-179.0,179,-64.07712646601128
1919,-88.0,88,0.08774546310047637
1920,-114.0,114,-6.446791091886423
1921,-137.0,137,-0.10134133536154089
1922,-98.0,98,-2.067948963709886
1923,-109.0,109,-0.5299159207320598
1924,-108.0,108,-0.8803367437227032
1925,-109.0,109,-0.5721911274821498
1926,-99.0,99,-1.831723439781249
1927,-157.0,157,-1.3778651744928876
1928,-144.0,144,-0.8701572616357383
1929,-96.0,96,-4.030486573189988
1930,-142.0,142,-0.5936876305322472
1931,-109.0,109,-0.45674632543004634
1932,-138.0,138,-0.3115516651682775
1933,-159.0,159,-5.0076904125456805
1934,-91.0,91,-0.39125360841195844
1935,-106.0,106,-0.25243447328291735
1936,-150.0,150,-0.32194251236405247
1937,-147.0,147,-0.4477630935867729
1938,-86.0,86,-0.06152290647034575
1939,-91.0,91,-0.04594713769088754
1940,-147.0,147,-0.5313202172167155
1941,-109.0,109,-0.5950944654974599
1942,-108.0,108,-0.34318003018555476
1943,-108.0,108,-0.02454573586023434
1944,-147.0,147,-0.16638869523136757
1945,-85.0,85,0.025325123996274623
1946,-87.0,87,-0.6853306222195898
1947,-106.0,106,-0.7234338742976991
1948,-88.0,88,-0.009362781240283224
1949,-153.0,153,-0.8546372394465369
1950,-149.0,149,-0.9946866674198247
1951,-109.0,109,-0.12659432651829317
1952,-159.0,159,-3.280295039398527
1953,-110.0,110,0.8299162804413651
1954,-109.0,109,-0.0908393066316786
1955,-167.0,167,-8.57201854099359
1956,-144.0,144,-0.6384360739676476
1957,-143.0,143,-0.5322391542674936
1958,-158.0,158,-2.473373671133057
1959,-102.0,102,-0.4562527719100098
1960,-164.0,164,-9.628346492155966
1961,-107.0,107,-0.7751721335149031
1962,-107.0,107,-0.2810950769946301
1963,-89.0,89,-1.3082428175098275
1964,-105.0,105,-0.23212115094777386
1965,-85.0,85,-0.11439376003306734
1966,-106.0,106,-0.21951994399393415
1967,-105.0,105,-0.16835498669933235
1968,-143.0,143,-0.36508573394857535
1969,-147.0,147,0.6520338492109088
1970,-158.0,158,-0.31776992228481316
1971,-95.0,95,1.0810135067058173
1972,-147.0,147,-0.2114863844742878
1973,-142.0,142,-0.34113668451003476
1974,-86.0,86,-0.939604498750036
1975,-164.0,164,-2.9486173817692087
1976,-106.0,106,-0.08570938339610623
1977,-84.0,84,-0.10768043202893995
1978,-160.0,160,-12.072965267232485
1979,-145.0,145,-0.2974695947552428
1980,-155.0,155,-2.8267550222552664
1981,-112.0,112,-1.360439431827022
1982,-143.0,143,0.039180658671278845
1983,-107.0,107,0.12162484569477439
1984,-98.0,98,-0.22242077262256243
1985,-107.0,107,-0.9071890998178718
1986,-107.0,107,-0.11703621830207611
1987,-105.0,105,-0.008777195118946368
1988,-108.0,108,-1.6487486472505477
1989,-101.0,101,-0.10634132119670481
1990,-107.0,107,0.47310041142681447
1991,-155.0,155,-1.3577529167690057
1992,-106.0,106,0.6528805222027998
1993,-144.0,144,-0.08834991637640388
1994,-86.0,86,0.08797770602404231
1995,-109.0,109,-0.5707245597842934
1996,-94.0,94,0.01476827602081654
1997,-107.0,107,-0.40335548987061665
1998,-111.0,111,-1.0316702170777345
1999,-153.0,153,-3.303530813832637
2000,-147.0,147,-0.9510514171659468
2001,-108.0,108,-1.365730454247565
2002,-108.0,108,-1.0588902495684243
2003,-152.0,152,-1.9582416260860949
2004,-162.0,162,-7.637665930239622
2005,-88.0,88,-0.6462570484775463
2006,-145.0,145,-0.2890084116581635
2007,-107.0,107,0.11127021934007808
2008,-108.0,108,0.1577353043025549
2009,-87.0,87,0.18611337486324064
2010,-108.0,108,-0.8663029698064375
2011,-88.0,88,-3.7803530584389353
2012,-110.0,110,-0.2432225360204907
2013,-154.0,154,-1.5412762353871925
2014,-106.0,106,-0.6161852649301751
2015,-139.0,139,-4.085535554029659
2016,-106.0,106,-0.06050663649021115
2017,-147.0,147,-0.4839959094088888
2018,-155.0,155,-1.3071914936803117
2019,-147.0,147,-0.609801595741543
2020,-88.0,88,-0.1639400919901206
2021,-108.0,108,-1.4821321714458657
2022,-108.0,108,0.22847561093664992
2023,-146.0,146,0.10394353619266328
2024,-86.0,86,-0.7062115481594937
2025,-142.0,142,-0.15640276306554246
2026,-140.0,140,-0.27423835387687
2027,-91.0,91,-0.7152600534525413
2028,-146.0,146,-0.5116181253118541
2029,-91.0,91,0.2731219033219774
2030,-161.0,161,-3.6228632299574155
2031,-100.0,100,0.18392397209529765
2032,-107.0,107,-0.3921275392233108
2033,-159.0,159,-2.525026401140935
2034,-159.0,159,-2.4533910892578747
2035,-103.0,103,0.16607225552484017
2036,-170.0,170,-9.88927188025178
2037,-91.0,91,-0.7994819170303358
2038,-148.0,148,-0.5975940890334526
2039,-111.0,111,0.022087685034289706
2040,-106.0,106,-0.48716849651133654
2041,-142.0,142,-1.5297594361517497
2042,-141.0,141,-0.14131349750817046
2043,-90.0,90,-3.0431679946258736
2044,-167.0,167,-7.891612388395947
2045,-148.0,148,-0.49511745772021953
2046,-95.0,95,-0.48102474367143255
2047,-106.0,106,-0.03628582712451367
2048,-90.0,90,-0.14609186902928095
2049,-109.0,109,-0.24891804467511291
2050,-154.0,154,-2.0680540826275404
2051,-87.0,87,0.24918811486571402
2052,-107.0,107,-0.041327207247704
2053,-107.0,107,-0.05413630886382226
2054,-151.0,151,-0.7604301242558424
2055,-86.0,86,-0.21044380914535177
2056,-146.0,146,-0.054464360262118205
2057,-105.0,105,-0.17837310683603658
2058,-84.0,84,-0.2350791033837294
2059,-107.0,107,-0.023627067427447468
2060,-146.0,146,0.04611079656144046
2061,-153.0,153,-1.738972518064172
2062,-178.0,178,-21.538498845831683
2063,-112.0,112,-3.7540005192984403
2064,-89.0,89,-1.403000795664894
2065,-104.0,104,0.34416901898735786
2066,-109.0,109,-1.9325350734327706
2067,-106.0,106,-0.08793549338212503
2068,-166.0,166,-5.106301845733382
2069,-107.0,107,-0.30000726197211147
2070,-152.0,152,-1.7800008887939613
2071,-151.0,151,-3.144557518616552
2072,-111.0,111,-2.537244703532688
2073,-143.0,143,0.1510922598881721
2074,-106.0,106,0.151382326164756
2075,-152.0,152,-1.0490853235495763
2076,-92.0,92,-1.4035232751001137
2077,-140.0,140,-0.5126349204172365
2078,-162.0,162,-6.210301693468032
2079,-106.0,106,-0.2583838497679889
2080,-150.0,150,-1.3946064603401722
2081,-156.0,156,-2.067350649615647
2082,-107.0,107,-0.17404465253179868
2083,-162.0,162,-4.625030653796591
2084,-153.0,153,-1.5990825251913865
2085,-90.0,90,-1.147849031209114
2086,-107.0,107,-1.1937352454855517
2087,-99.0,99,-2.7332686865351565
2088,-144.0,144,-0.08991546569665276
2089,-88.0,88,-0.05503574746676865
2090,-107.0,107,-0.5227278443521444
2091,-146.0,146,-1.8080786939802045
2092,-92.0,92,-0.8454057024855666
2093,-162.0,162,-5.681784209439598
2094,-101.0,101,-0.6910222108430841
2095,-145.0,145,-0.501306172713099
2096,-107.0,107,-0.08101696567964733
2097,-85.0,85,-0.5720128769828912
2098,-144.0,144,0.46316093497299105
2099,-107.0,107,0.5613668451052423
2100,-106.0,106,1.278647629248673
2101,-158.0,158,-2.3779219628480246
2102,-112.0,112,-0.21559159577523257
2103,-87.0,87,-0.1386848872555868
2104,-86.0,86,-0.217993998885899
2105,-88.0,88,-0.2499173338363776
2106,-85.0,85,-0.15909046109747194
2107,-154.0,154,-1.3375037213111105
2108,-110.0,110,-0.45504789228478737
2109,-93.0,93,-0.06522202193910243
2110,-107.0,107,-0.21730308444490953
2111,-171.0,171,-13.140617694177326
2112,-144.0,144,0.3082656630968257
2113,-144.0,144,-0.13364290611698393
2114,-108.0,108,-0.8754928873872401
2115,-143.0,143,-0.33582739839710585
2116,-88.0,88,-0.16940300625149574
2117,-88.0,88,-0.2860664749662942
2118,-141.0,141,-0.436766486728666
2119,-108.0,108,2.8775738888995175
2120,-93.0,93,-0.12525391075814474
2121,-108.0,108,-0.07254940907185548
2122,-98.0,98,-0.21059621934704298
2123,-89.0,89,-1.3431055379094423
2124,-109.0,109,-0.892479184239678
2125,-90.0,90,0.013111000986812726
2126,-155.0,155,-1.852580660499694
2127,-108.0,108,0.24962314067965363
2128,-162.0,162,-5.562671297547563
2129,-149.0,149,-0.1383648474432615
2130,-163.0,163,-3.0337015753965617
2131,-107.0,107,-0.06545345828700588
2132,-146.0,146,0.31099582108802615
2133,-107.0,107,-0.29737779933206676
2134,-105.0,105,0.016788119354360198
2135,-106.0,106,-0.22315951002708356
2136,-85.0,85,-1.19384038665942
2137,-107.0,107,0.03266251056411473
2138,-160.0,160,-3.4508760012525777
2139,-91.0,91,-0.2958313320838024
2140,-157.0,157,-1.8540334809473442
2141,-168.0,168,0.5137645666001915
2142,-106.0,106,-0.4840559398515403
2143,-150.0,150,-2.3253977671327117
2144,-140.0,140,0.026544385424355443
2145,-89.0,89,0.3326544431960441
2146,-141.0,141,0.08211048611661664
2147,-163.0,163,-4.711464579482564
2148,-107.0,107,-0.26841937094564416
2149,-109.0,109,-0.2652301180349179
2150,-110.0,110,-0.5000074329644555
2151,-154.0,154,-2.326972056719345
2152,-143.0,143,-2.613320088476157
2153,-109.0,109,-2.182692054937813
2154,-138.0,138,-1.7279559766843133
2155,-142.0,142,-0.24836086327690854
2156,-200.0,200,-0.6252739796340707
2157,-93.0,93,-0.16726949300204463
2158,-170.0,170,-6.547438009585317
2159,-88.0,88,-0.3763064955223734
2160,-86.0,86,-0.17453245416504104
2161,-153.0,153,-2.7253936444568945
2162,-88.0,88,0.06397420507176022
2163,-107.0,107,-0.21845709662239865
2164,-141.0,141,-1.5737710466226522
2165,-150.0,150,-1.6131030978600323
2166,-151.0,151,-1.1113404587335518
2167,-146.0,146,-0.292273138662386
2168,-97.0,97,0.2779573666557176
2169,-153.0,153,-1.6038521219695436
2170,-108.0,108,0.05017942616074933
2171,-105.0,105,-0.036627052577416386
2172,-167.0,167,-8.048987441023568
2173,-90.0,90,-0.2655719400754464
2174,-154.0,154,-1.3296747876104629
2175,-107.0,107,-1.5840874376940661
2176,-159.0,159,-4.320464153425508
2177,-143.0,143,-1.0134927004139462
2178,-112.0,112,-3.005947623302248
2179,-164.0,164,-0.8237697299607669
2180,-151.0,151,-1.0291098537338352
2181,-90.0,90,-0.28979596801019714
2182,-143.0,143,-1.1176983854282998
2183,-86.0,86,-0.16271431905841016
2184,-107.0,107,-0.3159978847185205
2185,-138.0,138,-0.5425027340086848
2186,-91.0,91,-0.15454838278351613
2187,-89.0,89,-2.1417597155265398
2188,-98.0,98,-0.07676310098292305
2189,-107.0,107,0.11855081660897615
2190,-143.0,143,-0.8379808517083462
2191,-89.0,89,-0.8814336889701069
2192,-136.0,136,-0.0022754702438958496
2193,-108.0,108,-0.20811065252008443
2194,-156.0,156,-1.050692947848571
2195,-107.0,107,-0.4037391671346542
2196,-110.0,110,-0.08957726127105015
2197,-139.0,139,0.0038555712863734826
2198,-107.0,107,-0.0659525723725558
2199,-107.0,107,-0.17787401902773636
2200,-149.0,149,-0.6093459446893474
2201,-148.0,148,-0.8534101036521444
2202,-100.0,100,-0.29683236919548683
2203,-140.0,140,0.7884720198276565
2204,-163.0,163,-5.146779715363184
2205,-93.0,93,-0.31579452849049305
2206,-97.0,97,-1.4256719445662345
2207,-106.0,106,-0.35905494765497936
2208,-107.0,107,0.11459968413388277
2209,-115.0,115,0.2275056285680508
2210,-105.0,105,-0.08091765544503504
2211,-141.0,141,0.0952998574572892
2212,-151.0,151,-3.726766551267694
2213,-108.0,108,-0.740029423339152
2214,-100.0,100,-0.7462030932569848
2215,-141.0,141,-0.4961743110660195
